,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
404,dondukovskaya,6,RU,1603852329,68,44.88,40.36,285.22,3.28
405,qui nhon,100,VN,1603852474,83,13.77,109.23,297.67,18.74
406,chernitsyno,0,RU,1603852474,93,51.51,36.05,275.15,5
407,prainha,38,BR,1603852474,65,-1.8,-53.48,300.29,1.66
408,lolua,,,,,,,,
409,nishihara,40,JP,1603852475,54,26.18,127.76,301.15,6.2
410,selikhino,100,RU,1603852475,66,50.37,137.5,278.55,1.57
411,kedrovyy,0,RU,1603852475,81,56.17,91.82,275.15,1
412,mutsu,40,JP,1603852476,51,41.29,141.22,288.15,2.1
413,sedelnikovo,,,,,,,,
414,ancud,75,CL,1603852362,93,-41.87,-73.82,282.04,2.6
415,kamenskoye,,,,,,,,
416,pafos,40,CY,1603852216,82,34.77,32.42,292.15,3.1
417,bengkalis,,,,,,,,
418,kisangani,100,CD,1603852477,98,0.52,25.2,294.4,1.9
419,pinega,100,RU,1603852477,96,64.7,43.39,277.71,4.59
420,abu kamal,0,SY,1603852477,30,34.45,40.92,289.67,1.87
421,prince rupert,90,CA,1603852477,100,54.32,-130.32,281.15,1
422,keti bandar,0,PK,1603852478,57,24.14,67.45,299.93,3.57
423,wajima,75,JP,1603852478,51,37.4,136.9,289.15,1.5
424,trabzon,40,TR,1603852478,82,40.92,39.83,290.15,2.6
425,bani,77,DO,1603852478,91,18.28,-70.33,298.15,1.34
426,komsomolskiy,100,UZ,1603852338,61,40.43,71.72,282.15,1
427,puerto pailas,0,BO,1603852479,78,-17.67,-62.79,297.15,3.6
428,williams lake,90,CA,1603852479,92,52.14,-122.14,273.15,1.5
429,sorong,67,ID,1603852257,70,-0.88,131.25,302.15,0.77
430,vao,60,NC,1603852479,82,-22.67,167.48,296.02,8.67
431,vuktyl,100,RU,1603852480,99,63.86,57.31,272.85,4.02
432,mahadday weyne,,,,,,,,
433,la seyne-sur-mer,20,FR,1603852480,74,43.1,5.88,285.37,2.68
434,la rioja,75,ES,1603852305,100,42.25,-2.5,283.71,1.5
435,yar-sale,0,RU,1603852480,92,66.83,70.83,256.56,3.19
436,sagada,71,PH,1603852481,73,17.08,120.9,297.3,0.34
437,batagay-alyta,0,RU,1603852481,83,67.8,130.41,257.69,1.21
438,cayenne,20,GF,1603852206,94,4.93,-52.33,299.15,0.5
439,asau,86,RO,1603852481,98,46.43,26.4,283.15,0.37
440,toliary,,,,,,,,
441,petropavlovka,58,RU,1603852482,66,50.61,105.32,276.48,1.24
442,oyama,75,JP,1603852482,68,36.3,139.8,294.26,2.6
443,oyem,100,GA,1603852482,99,1.6,11.58,293.57,1.49
444,roma,90,US,1603852482,93,43.21,-75.46,278.71,1.5
445,alta floresta,40,BR,1603852483,74,-9.88,-56.09,297.35,1.17
446,bandarbeyla,7,SO,1603852483,79,9.49,50.81,297.24,1.63
447,gilbues,68,BR,1603852483,91,-9.83,-45.34,295.4,0.12
448,mitsamiouli,5,KM,1603852483,76,-11.38,43.28,298.51,3.45
449,bengkulu,85,ID,1603852217,65,-3.8,102.27,301.73,1.69
450,langarud,40,IR,1603852484,88,37.2,50.15,291.15,2
451,bubaque,19,GW,1603852484,79,11.28,-15.83,301.04,4.13
452,aviles,75,ES,1603852484,87,43.55,-5.92,287.15,2.1
453,umzimvubu,,,,,,,,
454,mongo,1,TD,1603852485,26,12.18,18.69,297.75,1.66
455,rognan,83,NO,1603852485,87,67.1,15.39,278.15,2.97
456,crab hill,,,,,,,,
457,whyalla,0,AU,1603852485,45,-33.03,137.58,293.15,4.1
458,tarazona,50,ES,1603852486,87,41.9,-1.73,282.04,1.5
459,hofn,100,IS,1603852486,80,64.25,-15.21,277.81,10.14
460,lincoln,1,US,1603852439,55,40.8,-96.67,274.15,3.1
461,tocopilla,7,CL,1603852486,57,-22.09,-70.2,288.92,2.9
462,florencia,0,IT,1603852398,100,43.77,11.25,283.15,0.5
463,warqla,,,,,,,,
464,srednekolymsk,87,RU,1603852360,92,67.45,153.68,263.72,4.08
465,bagotville,75,AU,1603852487,78,-28.98,153.42,297.15,5.7
466,geraldton,0,AU,1603852238,47,-28.77,114.6,297.15,6.7
467,haines junction,96,CA,1603852488,95,60.75,-137.51,271.46,0.8
468,honiara,40,SB,1603852488,66,-9.43,159.95,305.15,3.6
469,henties bay,93,NA,1603852263,89,-22.12,14.28,287.59,2.31
470,exu,0,BR,1603852488,61,-7.51,-39.72,301.15,0.89
471,grootfontein,96,NA,1603852488,26,-19.57,18.12,294.29,4.42
472,belaya gora,26,RU,1603852489,95,68.53,146.42,259.39,2.76
473,kruisfontein,56,ZA,1603852489,95,-34,24.73,287.04,2.74
474,urusha,97,RU,1603852489,88,54.05,122.9,268.44,2.66
475,tagusao,79,PH,1603852490,62,9.19,117.81,303.54,1.73
476,sofiysk,,,,,,,,
477,antanifotsy,34,MG,1603852490,80,-19.65,47.32,287.03,0.53
478,panjab,1,AF,1603852369,63,34.39,67.02,274.94,2.59
479,naze,40,JP,1603852272,57,28.37,129.48,300.15,3.6
480,burkhala,,,,,,,,
481,griffith,90,US,1603852473,93,41.53,-87.42,276.48,2.1
482,saleaula,,,,,,,,
483,lakhna,0,IN,1603852491,22,26.65,79.15,297.31,0.91
484,along,0,IN,1603852491,54,28.17,94.77,297.2,0.1
485,riaba,,,,,,,,
486,sept-iles,20,CA,1603852381,85,50.2,-66.38,269.82,2.1
487,baglung,0,NP,1603852492,34,28.27,83.59,294.76,0.21
488,biu,3,NG,1603852492,27,10.61,12.19,294.37,1.91
489,port-cartier,20,CA,1603852208,85,50.03,-66.87,270.37,2.1
490,quetigny,90,FR,1603852493,93,47.32,5.12,283.15,7.2
491,csabrendek,0,HU,1603852493,87,47.01,17.29,283.71,4.1
492,tigre,0,AR,1603852493,63,-34.43,-58.58,289.26,2.1
493,lavrentiya,39,RU,1603852342,90,65.58,-171,270.98,3.63
494,north bend,1,US,1603852494,87,43.41,-124.22,285.37,5.1
495,suntar,100,RU,1603852272,86,62.14,117.63,265.66,1.81
496,bilma,0,NE,1603852494,27,18.69,12.92,292.16,1.11
497,zacualpan,75,MX,1603852494,79,21.25,-105.17,302.15,1.5
498,turukhansk,96,RU,1603852495,86,65.82,87.98,258.14,8.73
499,nhulunbuy,40,AU,1603852340,52,-12.23,136.77,305.15,6.2
500,itoman,40,JP,1603852296,54,26.12,127.67,301.15,6.2
501,pacific grove,1,US,1603852495,22,36.62,-121.92,291.15,0.91
502,jalu,0,LY,1603852495,47,29.03,21.55,293.54,4.26
503,toul,90,FR,1603852496,93,48.67,5.92,285.15,7.2
504,tucurui,100,BR,1603852496,86,-3.77,-49.67,298.42,1.39
505,sirfa,,,,,,,,
506,tlahualilo,,,,,,,,
507,olafsvik,100,IS,1603852270,71,64.89,-23.71,277.2,8.32
508,byron bay,75,AU,1603852497,78,-28.65,153.62,297.15,5.7
509,caravelas,92,BR,1603852346,91,-17.71,-39.25,297.99,4.15
510,kavaratti,67,IN,1603852281,75,10.57,72.64,300.86,3.2
511,yithion,,,,,,,,
512,pozo colorado,0,PY,1603852497,55,-23.49,-58.8,294.26,2.31
513,andenes,65,NO,1603852498,71,69.31,16.12,274.15,3.6
514,chekhov,0,RU,1603852498,9,55.14,37.47,276.48,4.24
515,vardo,100,NO,1603852259,90,70.37,31.11,278.62,6.7
516,otjimbingwe,90,NA,1603852498,20,-22.35,16.13,296.57,1.16
517,borogontsy,100,RU,1603852498,91,62.67,131.17,259.9,1.34
518,tura,0,IN,1603852499,73,25.52,90.22,299.3,1.14
519,sur,0,OM,1603852499,56,22.57,59.53,296.8,0.85
520,gameza,100,CO,1603852499,88,5.8,-72.81,284.08,0.55
521,nizhniy tsasuchey,76,RU,1603852499,69,50.52,115.13,275.38,1.71
522,perth,20,AU,1603852101,46,-31.93,115.83,295.37,5.7
523,chifeng,0,CN,1603852500,39,42.27,118.96,282.56,4.74
524,hounde,90,BF,1603852500,30,11.5,-3.52,296.88,0.24
525,ketchikan,90,US,1603852500,100,55.34,-131.65,280.15,1.5
526,ewa beach,1,US,1603852500,74,21.32,-158.01,300.15,1.5
527,miles city,1,US,1603852282,69,46.41,-105.84,276.15,3.1
528,feuchtwangen,90,DE,1603852501,87,49.17,10.33,281.15,3.6
529,rangpur,0,BD,1603852501,76,25.75,89.25,299.37,3.5
530,ponta delgada,75,PT,1603852501,59,37.73,-25.67,291.15,3.6
531,chaiya,100,TH,1603852502,81,9.39,99.2,302.59,1.56
532,khandyga,100,RU,1603852502,94,62.67,135.6,265.34,1.17
533,seymchan,9,RU,1603852502,90,62.88,152.43,264.61,1.04
534,bonavista,100,CA,1603852502,83,48.65,-53.11,275.93,0.45
535,namanga,77,KE,1603852503,83,-2.54,36.79,291.18,3.09
536,auch,88,FR,1603852503,96,43.65,0.58,288.15,1.48
537,udaipura,0,IN,1603852503,45,23.08,78.5,297.13,0.5
538,grand-santi,100,GF,1603852503,92,4.25,-54.38,296.77,1.1
539,fenoarivo,75,MG,1603852504,93,-18.93,47.44,289.15,2.1
540,peniche,100,PT,1603852504,90,39.36,-9.38,290.37,4.02
541,ixtapa,75,MX,1603852504,79,20.7,-105.2,302.15,1.5
542,inirida,100,CO,1603852305,96,3.87,-67.92,296.76,1.18
543,kendari,10,ID,1603852504,50,-3.94,122.5,305.09,3.03
544,papasquiaro,,,,,,,,
545,marcona,,,,,,,,
546,south venice,75,US,1603852505,83,27.05,-82.42,300.37,4.1
547,rotterdam,42,NL,1603852345,87,51.92,4.48,284.82,3.6
548,narsaq,100,GL,1603852506,80,60.92,-46.05,272.15,0.46
549,isangel,40,VU,1603852349,58,-19.55,169.27,302.15,7.7
550,kalomo,,,,,,,,
551,guerrero negro,0,MX,1603852506,35,27.98,-114.06,290.59,6.83
552,dongsheng,100,CN,1603852506,46,39.82,109.98,278.98,1.19
553,birjand,0,IR,1603852507,29,32.87,59.22,277.15,3.1
554,porto novo,40,BJ,1603852507,88,6.5,2.6,300.15,5.1
555,denpasar,20,ID,1603852507,89,-8.65,115.22,302.15,1.5
556,tiznit,77,MA,1603852355,57,29.58,-9.5,289.38,0.46
557,port lincoln,0,AU,1603852507,55,-34.73,135.87,292.04,3.38
558,rio gallegos,0,AR,1603852376,36,-51.62,-69.22,282.15,5.1
559,khasan,0,RU,1603852508,43,42.43,130.64,283.53,8.14
560,tual,97,ID,1603852508,76,-5.67,132.75,301.17,6.17
561,vallenar,0,CL,1603852508,72,-28.57,-70.76,286.07,0.69
562,larap,4,PH,1603852509,62,14.3,122.65,304.14,1.4
563,koutsouras,8,GR,1603852509,76,35.03,25.95,291.48,0.89
564,port-gentil,100,GA,1603852509,85,-0.72,8.78,298.64,4.38
565,alyangula,40,AU,1603852509,41,-13.85,136.42,307.15,5.7
566,itarema,100,BR,1603852291,83,-2.92,-39.92,298.3,4.67
567,antalaha,1,MG,1603852510,83,-14.9,50.28,294.64,2.58
568,senigallia,22,IT,1603852510,100,43.71,13.22,284.26,1.5
569,aklavik,75,CA,1603852510,92,68.22,-135.01,260.15,1.5
570,chipinge,0,ZW,1603852252,83,-20.19,32.62,287.29,1.79
571,karaul,,,,,,,,
572,algeciras,0,ES,1603852511,72,36.13,-5.45,289.15,5.7
573,bireun,67,ID,1603852511,60,5.2,96.7,302.35,0.3
574,trujillo,86,PE,1603852478,85,-8.12,-79.03,290.68,2.41
575,longyan,60,CN,1603852511,48,25.11,117.02,299.82,1.79
576,fort nelson,20,CA,1603852511,100,58.81,-122.7,269.15,1
577,scottsbluff,1,US,1603852416,79,41.87,-103.67,271.48,3.1
578,bowen,75,AU,1603852512,43,-20.02,148.23,304.15,5.1
579,tucson,0,US,1603852223,44,32.22,-110.93,284.82,0.45
580,aden,0,YE,1603852512,62,12.78,45.04,300.16,4.49
581,boras,90,SE,1603852512,93,57.72,12.94,281.48,7.2
582,bajo baudo,,,,,,,,
583,eregli,0,TR,1603852513,54,37.51,34.05,284.96,0.53
584,mercedes,78,AR,1603852513,85,-34.65,-59.43,288.15,1.62
585,barra do garcas,100,BR,1603852513,90,-15.89,-52.26,296.7,2.05
586,tete,0,MZ,1603852514,65,-16.16,33.59,299.15,5.1
587,jiazi,91,CN,1603852514,66,22.88,116.07,298.61,9.73
588,ales,76,FR,1603852514,89,44.13,4.08,283.71,0.39
589,ler,1,SS,1603852287,87,8.3,30.14,295.67,0.68
590,savannakhet,75,LA,1603852280,65,16.57,104.75,299.15,2.1
591,luganville,75,VU,1603852515,70,-15.53,167.17,302.15,5.1
592,petropavlovsk-kamchatskiy,20,RU,1603852254,65,53.05,158.65,281.15,2
593,christchurch,59,NZ,1603852515,62,-43.53,172.63,287.59,7.2
594,buckeye,5,US,1603852174,21,33.37,-112.58,288.71,2.6
595,kizema,100,RU,1603852516,91,61.11,44.83,277.4,4.12
596,solikamsk,100,RU,1603852516,95,59.62,56.77,272.6,3.53
597,durango,76,MX,1603851939,56,24.83,-104.83,287.42,4.02
